LA.code,LA.name,cycling_weekly,cycling.rank,walking_thriceweekly,walking.rank,weekly_greenspace_visits,greenspace.rank,hospital_experience_score,hospital.rank,pct_canseegp,gp.rank,dentists_per_thousand,dentists.rank,overall.rank
E07000152,EAST NORTHAMPTONSHIRE,8.8,-32.5,57.4,93,1.56415094339623,59.5,NA,NA,0.813618003462204,-1,0.160183066361556,87,41.2
E10000029,SUFFOLK,12.6,115,53.2,-34.5,NA,NA,NA,NA,NA,NA,NA,NA,40.25
E07000048,CHRISTCHURCH,11.9,100.5,51.6,-85,1.73451327433628,98.5,NA,NA,0.833164812942366,51,0.104166666666667,34,39.8
E06000003,REDCAR AND CLEVELAND,10.9,68,51.1,-96.5,2.06412103746398,138.5,NA,NA,0.83235938641344,48,NA,NA,39.5
E10000009,DORSET,9.7,16,56,59.5,NA,NA,NA,NA,NA,NA,NA,NA,37.75
E06000014,YORK,17.8,170,61.5,149,1.56865671641791,62.5,11,-81,0.781809019904258,-77,0.07,-5,36.4166666666667
E07000084,BASINGSTOKE AND DEANE,11.7,94.5,53.2,-34.5,1.41333333333333,24.5,71,37.5,0.82691149909693,29,0.134897360703812,66,36.1666666666667
E07000214,SURREY HEATH,12.1,107,50.7,-104.5,2,130.5,52,-30,0.844714686623012,82,0.103926096997691,31,36
E06000051,SHROPSHIRE,11.6,91,59.1,124.5,NA,NA,73,41.5,0.798814375694702,-38,0.0551589876703439,-43,35.2
E10000018,LEICESTERSHIRE,9.9,22,55.7,47.5,NA,NA,NA,NA,NA,NA,NA,NA,34.75
E07000124,RIBBLE VALLEY,9.1,-12,55,18,1.43533123028391,28.5,NA,NA,0.8603515625,103,NA,NA,34.375
E10000011,EAST SUSSEX,8.8,-32.5,57.6,100.5,NA,NA,NA,NA,NA,NA,NA,NA,34
E07000151,DAVENTRY,9.9,22,51.2,-93.5,1.77777777777778,103.5,NA,NA,0.859701492537313,102,NA,NA,33.5
E07000149,SOUTH NORFOLK,10.6,58.5,57.3,91.5,1.12942779291553,-38.5,53,-24,0.841028081865778,75,NA,NA,32.5
E07000132,HINCKLEY AND BOSWORTH,10.4,48,54.5,3,1.55072463768116,54.5,NA,NA,0.866763565891473,111,0.0471698113207547,-56,32.1
E07000227,HORSHAM,10.2,37.5,54.2,-3.5,0.867383512544803,-103.5,NA,NA,0.878149680330952,128,0.181543116490166,96,30.9
E07000224,ARUN,11.5,87,61.6,150,1.54457050243112,52.5,NA,NA,0.810138248847926,-11,0.0198150594451783,-128,30.1
E06000037,WEST BERKSHIRE,10.8,64.5,52.9,-43.5,1.38461538461538,18.5,NA,NA,0.832200357781753,46,0.122977346278317,60,29.1
E06000040,WINDSOR AND MAIDENHEAD,10.2,37.5,54.6,7.5,1.48561151079137,36.5,68,29,0.791590493601462,-50,0.219478737997257,108,28.0833333333333
E10000031,WARWICKSHIRE,10.6,58.5,54.2,-3.5,NA,NA,NA,NA,NA,NA,NA,NA,27.5
E07000037,HIGH PEAK,10.8,64.5,55.4,36.5,1.6,71.5,NA,NA,0.835112059765208,57,0.0329308452250274,-92.5,27.4
E07000181,WEST OXFORDSHIRE,10.5,54,55.7,47.5,1.91717791411043,120.5,NA,NA,0.812753036437247,-5,0.0373482726423903,-83,26.8
E07000103,WATFORD,9.9,22,54.4,0.5,0.903381642512077,-95.5,76,48.5,0.838167938931298,65,0.327153762268266,119,26.5833333333333
E07000092,RUSHMOOR,10.5,54,49.6,-137,2.25,156,NA,NA,0.831867563372995,45,0.0842992623814542,13,26.2
E07000049,EAST DORSET,8.9,-25.5,54.8,12.5,1.56716417910448,61.5,NA,NA,0.850993377483444,89,0.0683371298405467,-8,25.9
E08000021,NEWCASTLE UPON TYNE,6.6,-120.5,60.7,144,1.27264239028945,-10.5,78,54,NA,154,0.0424929178470255,-68,25.5
E06000024,NORTH SOMERSET,8.5,-48.5,53.6,-20,2.42253521126761,165.5,92,64.5,0.840489381348107,71,0.0391389432485323,-80,25.4166666666667
E07000116,TUNBRIDGE WELLS,8.5,-48.5,55.8,52,0.974117647058824,-83.5,58,-5.5,0.883218390804598,132,0.207792207792208,106,25.4166666666667
E07000190,TAUNTON DEANE,15.7,159,53,-41,1.56687898089172,60.5,49,-38,0.917724288840263,142,0.0179533213644524,-131,25.25
E09000020,KENSINGTON AND CHELSEA,11.4,82.5,64.7,168,0.775700934579439,-115.5,56,-13,0.790648804833202,-54,0.153944836433611,82,25
E07000051,PURBECK,11.3,77.5,52.7,-48.5,2.08383233532934,140.5,NA,NA,0.800670016750419,-35,0.0662251655629139,-13,24.3
E07000139,NORTH KESTEVEN,15.8,161,57,86.5,1.10481099656357,-48.5,NA,NA,0.767723342939481,-103,NA,NA,24
E06000019,HEREFORDSHIRE,12.2,108.5,56.1,64,NA,NA,43,-50.5,0.859605911330049,101,0.0270416441319632,-111,22.4
E07000155,SOUTH NORTHAMPTONSHIRE,7.8,-74.5,53.2,-34.5,1.55636363636364,56.5,NA,NA,0.864394993045897,106,0.115740740740741,52,21.1
E07000070,CHELMSFORD,10.2,37.5,54.5,3,1.59487179487179,69.5,41,-55.5,0.872008324661811,122,0.0472533963378618,-55,20.25
E07000108,DOVER,11.4,82.5,60,136,0.706840390879479,-129.5,NA,NA,0.811520737327189,-9,NA,NA,20
E07000030,EDEN,12.6,115,63.6,162,0,-174.5,NA,NA,0.870722433460076,120,0.0189753320683112,-129,18.7
E07000141,SOUTH KESTEVEN,9.3,-4,58.8,118,1.57894736842105,63.5,149,76.5,0.763139453398739,-109,0.0592592592592593,-35,18.3333333333333
E07000130,CHARNWOOD,13.1,133,57.5,96.5,1.01954732510288,-68.5,NA,NA,0.814376204902231,3,0.0414691943127962,-73,18.2
E06000052,CORNWALL,7.3,-100.5,57.5,96.5,NA,NA,40,-61,0.872375642477568,123,0.102249488752556,29,17.4
E07000193,EAST STAFFORDSHIRE,10.3,42.5,50,-126,1.28666666666667,-5.5,67,25,0.856063785144776,96,0.13986013986014,71,17.1666666666667
E07000144,BROADLAND,11.3,77.5,53.6,-20,1.27891156462585,-9.5,NA,NA,0.823000473260767,20,NA,NA,17
E06000005,DARLINGTON,8.8,-32.5,52.4,-60,1.61216730038023,74.5,40,-61,0.857617465590887,99,0.152091254752852,80,16.6666666666667
E07000153,KETTERING,6.4,-132,55.9,56,1.65751789976134,84.5,NA,84,0.842293906810036,77,0.0421940928270042,-71,16.4166666666667
E07000208,EPSOM AND EWELL,9.6,10.5,53.8,-12,0.968152866242038,-85.5,81,59.5,0.838044758539458,64,0.131406044678055,62,16.4166666666667
E06000044,PORTSMOUTH,15.2,156,57.3,91.5,1.31972111553785,1.5,67,25,0.774975751697381,-91,0.0338491295938104,-89,15.6666666666667
E07000042,MID DEVON,9,-18.5,59.1,124.5,0.571428571428571,-154,NA,NA,0.840486867392697,70,0.114942528735632,51,14.6
E09000001,CITY OF LONDON,7.7,-78.5,54.3,-1,NA,NA,NA,NA,NA,NA,7.63157894736842,122,14.1666666666667
E07000168,SCARBOROUGH,7.7,-78.5,64.1,165,1.10130391173521,-49.5,61,4,0.825667980727113,27,NA,NA,13.6
E07000228,MID SUSSEX,7.9,-69,58.3,111.5,1.28135593220339,-8.5,55,-16,0.810388666908827,-10,0.141643059490085,73,13.5
E06000036,BRACKNELL FOREST,8.9,-25.5,48.7,-150,2,130.5,NA,NA,0.823765020026702,21,0.156385751520417,85,12.2
E07000187,MENDIP,9.4,2,56.4,69.5,2.5207468879668,167.5,NA,NA,0.784712143202709,-70,0.0272975432211101,-109,12
E07000138,LINCOLN,14.9,150,54.7,11,0.840193704600484,-105.5,41,-55.5,0.834823529411765,56,0.0845665961945032,14,11.6666666666667
E08000033,CALDERDALE,5.1,-161.5,59.1,124.5,0.631578947368421,-146.5,69,33.5,NA,156,0.121773015099854,59,10.8333333333333
E06000025,SOUTH GLOUCESTERSHIRE,12.9,128,52,-72,1.88147357180993,118.5,53,-24,0.803539111200483,-27,0.0450958286358512,-62,10.25
E07000206,WAVENEY,13.2,135,50.4,-115,1.29790026246719,-4.5,NA,NA,0.824600355239787,23,NA,NA,9.625
E07000086,EASTLEIGH,11.4,82.5,51,-100,1.73856209150327,99.5,NA,NA,0.799677549375252,-36,0.0709779179810726,0,9.2
E07000217,WOKING,14.4,146.5,53.5,-24.5,1.1283422459893,-39.5,NA,NA,0.750584932147871,-127,0.17102615694165,90,9.1
E10000013,GLOUCESTERSHIRE,11.3,77.5,52.4,-60,NA,NA,NA,NA,NA,NA,NA,NA,8.75
E08000009,TRAFFORD,9.3,-4,54.6,7.5,1.11812627291242,-43.5,NA,NA,0.810026385224274,-12,0.175054704595186,92,8
E09000019,ISLINGTON,12.7,121,68.4,175.5,0.634969325153374,-145.5,49,-38,0.718814432989691,-158,0.165876777251185,89,7.33333333333333
E07000071,COLCHESTER,12,104,51.8,-78,1.18883610451306,-30.5,45,-47.5,0.813266443701226,-2,0.181818181818182,97,7.16666666666667
E06000049,CHESHIRE EAST,10.1,32.5,53.4,-27.5,NA,NA,112,69,0.802979011509817,-28,0.0671862402579952,-11,7
E07000165,HARROGATE,8.6,-43.5,57.5,96.5,2.04697986577181,136.5,52,-30,0.812361331220285,-6,0.0252206809583859,-115,6.41666666666667
E06000027,TORBAY,5.8,-150,58.3,111.5,1.81818181818182,109.5,53,-24,0.893557422969188,136,0.00760456273764259,-146,6.16666666666667
E07000142,WEST LINDSEY,11.7,94.5,57,86.5,1.24798387096774,-19.5,NA,NA,0.742240215924426,-139,NA,NA,5.625
E06000048,NORTHUMBERLAND,8.2,-59.5,56.4,69.5,NA,NA,NA,NA,NA,NA,NA,NA,5
E07000111,SEVENOAKS,7.5,-90.5,50.6,-108.5,1.61495844875346,75.5,NA,NA,0.827004219409283,30,0.309278350515464,117,4.7
E07000147,NORTH NORFOLK,12.9,128,60.4,141,0.333333333333333,-172.5,NA,NA,0.797364085667216,-40,0.0589390962671906,-36,4.1
E07000200,BABERGH,8.9,-25.5,53.2,-34.5,1.41666666666667,26.5,NA,NA,0.867851193781233,113,0.0455062571103527,-60,3.9
E06000054,WILTSHIRE,10.3,42.5,54,-8,NA,NA,69,33.5,0.784512587996659,-71,0.0901845637583893,22,3.8
E06000012,NORTH EAST LINCOLNSHIRE,16.4,164.5,52.3,-63,1.03088235294118,-65.5,78,54,0.827563683866754,32,0.0313087038196619,-100,3.66666666666667
E07000106,CANTERBURY,11.8,98,56,59.5,0.638545454545455,-142.5,NA,NA,0.844997108155003,83,0.0391134289439374,-81,3.4
E07000087,FAREHAM,12.7,121,49.6,-137,2,130.5,NA,NA,0.743339253996448,-138,0.106382978723404,39,3.1
E07000075,ROCHFORD,6.2,-137.5,58.1,108.5,0.6,-149.5,NA,NA,0.898922524371473,137,0.119189511323004,54,2.5
E07000026,ALLERDALE,8.8,-32.5,53,-41,2.12101910828025,146.5,NA,NA,0.786246418338109,-64,NA,NA,2.25
E09000028,SOUTHWARK,16.4,164.5,69.1,179,0.647640791476408,-141.5,NA,NA,0.758291093410572,-116,0.0408858603066439,-75,2.2
E06000011,EAST RIDING OF YORKSHIRE,9.5,5.5,55.1,22.5,1.36687631027254,14.5,NA,NA,0.822660098522167,18,0.0506103006847276,-50,2.1
E06000055,BEDFORD,9.7,16,54,-8,1.48160535117057,35.5,30,-75,0.812182741116751,-7,0.113065326633166,47,1.41666666666667
E10000030,SURREY,10.9,68,52.2,-66.5,NA,NA,NA,NA,NA,NA,NA,NA,0.75
E07000104,WELWYN HATFIELD,11.8,98,51.8,-78,1.24277456647399,-20.5,NA,NA,NA,NA,NA,NA,-0.166666666666667
E07000115,TONBRIDGE AND MALLING,8.6,-43.5,52,-72,0.993808049535604,-78.5,NA,NA,0.840787853918753,73,0.434782608695652,120,-0.2
E07000064,ROTHER,8.7,-38.5,54.1,-6,1.375,16.5,NA,NA,0.868862275449102,116,0.0329308452250274,-92.5,-0.9
E06000029,POOLE,14.4,146.5,52.5,-57,0.555555555555556,-155.5,61,4,0.833668486067222,52,0.0740242261103634,2,-1.33333333333333
E07000061,EASTBOURNE,8.6,-43.5,57.5,96.5,1.11428571428571,-45.5,57,-9,0.890417036379769,134,0.01,-141,-1.41666666666667
E07000067,BRAINTREE,10.2,37.5,55.1,22.5,1.49624060150376,39.5,NA,NA,0.82274011299435,19,0.0202156334231806,-126,-1.5
E09000030,TOWER HAMLETS,9.6,10.5,67,173.5,0.674827850038256,-134.5,67,25,0.72280630812778,-155,0.136882129277567,69,-1.91666666666667
E07000068,BRENTWOOD,4.9,-167,56.8,79.5,1.39423076923077,19.5,NA,NA,0.837750484809308,63,0.0675675675675676,-10,-3
E07000028,CARLISLE,10.4,48,57.6,100.5,0.571428571428571,-154,77,51,0.78710289236605,-61,NA,NA,-3.1
E07000215,TANDRIDGE,6.6,-120.5,54.2,-3.5,1.33766233766234,7.5,NA,NA,0.82858837485172,35,0.13142174432497,63,-3.7
E06000041,WOKINGHAM,7.9,-69,50.1,-123.5,1,-75,NA,NA,NA,147,0.185067007019783,100,-4.1
E06000042,MILTON KEYNES,10.7,61.5,51.6,-85,1.78445595854922,105.5,57,-9,0.753912879502169,-122,0.0871632329635499,19,-5
E07000066,BASILDON,6.7,-116,52.9,-43.5,1.33060747663551,4.5,23,-78,NA,149,0.118980169971671,53,-5.16666666666667
E09000023,LEWISHAM,10,28,61,146,0.663568773234201,-138.5,66,20,0.75872461928934,-114,0.0994318181818182,27,-5.25
E07000027,BARROW-IN-FURNESS,8.8,-32.5,63.9,163.5,1.16796267496112,-32.5,41,-55.5,0.83587786259542,59,0.0146198830409357,-135,-5.5
E07000010,FENLAND,12.9,128,50.5,-112,1.47747747747748,34.5,NA,NA,0.831660583941606,44,0.0208333333333333,-125,-6.1
E07000172,BROXTOWE,10.8,64.5,49.7,-133,1.69858156028369,90.5,NA,NA,0.834096692111959,54,0.02710027100271,-110,-6.8
E07000238,WYCHAVON,7.5,-90.5,52.4,-60,1.08888888888889,-55.5,NA,NA,0.862666666666667,104,0.135938827527613,68,-6.8
E06000026,PLYMOUTH,7.8,-74.5,55.6,42.5,1.31014063656551,-0.5,67,25,0.806822019587977,-19,0.0658914728682171,-15,-6.91666666666667
E07000171,BASSETLAW,9.5,5.5,56.9,83,1.59302325581395,67.5,-16,-84,0.758208955223881,-117,0.0706713780918728,-2,-7.83333333333333
E07000196,SOUTH STAFFORDSHIRE,7.8,-74.5,51.6,-85,1.64985163204748,83.5,NA,NA,0.825124515771998,25,0.0830258302583026,10,-8.2
E08000022,NORTH TYNESIDE,7.4,-96,53.7,-14.5,2.01176470588235,132.5,51,-33.5,0.836476486034853,60,0.0297914597815293,-102,-8.91666666666667
E06000015,DERBY,12.7,121,52.6,-53,0.693939393939394,-131.5,53,-24,0.813936519518424,2,0.103750997605746,30,-9.25
E06000050,CHESHIRE WEST AND CHESTER,8.2,-59.5,53.1,-38.5,NA,NA,57,-9,0.824175824175824,22,0.105996365838886,38,-9.4
E06000038,READING,8.8,-32.5,53.6,-20,0.871635610766046,-102.5,63,9.5,0.818877551020408,15,0.140038192234246,72,-9.75
E07000218,NORTH WARWICKSHIRE,8.5,-48.5,54.9,15,1.93333333333333,122.5,NA,NA,0.748283752860412,-130,NA,NA,-10.25
E10000024,NOTTINGHAMSHIRE,10,28,52.7,-48.5,NA,NA,NA,NA,NA,NA,NA,NA,-10.25
E07000110,MAIDSTONE,5.5,-155.5,59,122,0.946153846153846,-88.5,66,20,0.806620780072107,-20,0.120788302606484,58,-10.6666666666667
E07000156,WELLINGBOROUGH,7.2,-103,57.8,103,1.52410901467505,48.5,NA,NA,0.773488710852149,-93,NA,NA,-11.125
E07000098,HERTSMERE,6.5,-126.5,55.2,28.5,1.05803571428571,-61.5,NA,NA,0.841935483870968,76,0.099304865938431,26,-11.5
E08000019,SHEFFIELD,9.3,-4,58.9,120,1.18478260869565,-31.5,128,71,0.739194408681258,-145,0.0376749192680301,-82,-11.9166666666667
E07000154,NORTHAMPTON,9.2,-8.5,55.8,52,1.16372795969773,-33.5,67,25,0.78229141328144,-76,0.0605778191985089,-31,-12
E08000023,SOUTH TYNESIDE,7.9,-69,55.3,33.5,1.23954372623574,-22.5,71,37.5,0.797195622435021,-43,NA,NA,-12.7
E10000034,WORCESTERSHIRE,9.4,2,53.4,-27.5,NA,NA,NA,NA,NA,NA,NA,NA,-12.75
E07000045,TEIGNBRIDGE,7.5,-90.5,51,-100,2.03174603174603,134.5,NA,NA,0.848203471941865,87,0.032,-96,-13
E07000202,IPSWICH,12.5,111.5,48,-153.5,1.02456140350877,-67.5,60,0.5,0.855614973262032,93,0.0446096654275093,-64,-13.3333333333333
E06000045,SOUTHAMPTON,10,28,51.7,-81.5,1.55128205128205,55.5,65,17,0.790597453476983,-55,0.0543024227234754,-45,-13.5
E07000083,TEWKESBURY,12.8,125,48.3,-151.5,1.30063965884861,-2.5,NA,NA,0.772648083623693,-95,0.120481927710843,56,-13.6
E07000211,REIGATE AND BANSTEAD,6.5,-126.5,56.5,72.5,0.878453038674033,-101.5,77,51,0.820208023774146,16,0.0786275911365261,6,-13.75
E09000029,SUTTON,5.2,-158.5,56,59.5,0.801818181818182,-110.5,152,78,0.855687606112054,94,0.0516528925619835,-49,-14.4166666666667
E09000012,HACKNEY,17.6,169,62.7,157,0.5,-161.5,59,-3,0.752513966480447,-124,0.0198333994446648,-127,-14.9166666666667
E07000090,HAVANT,10.4,48,51.4,-90.5,1.45,31.5,NA,NA,0.83307210031348,49,0.0247320692497939,-116,-15.6
E07000112,SHEPWAY,13.3,136.5,51,-100,1.08857808857809,-56.5,NA,NA,0.809253601047577,-16,0.0551977920883165,-42,-15.6
E07000204,ST EDMUNDSBURY,12.9,128,49.4,-141.5,1.28301886792453,-6.5,52,-30,0.843935926773455,80,0.017921146953405,-132,-17
E07000239,WYRE FOREST,7.8,-74.5,55.7,47.5,1.53348214285714,49.5,NA,NA,0.826530612244898,28,0.0101936799184506,-140,-17.9
E10000016,KENT,8.9,-25.5,53.9,-10.5,NA,NA,NA,NA,NA,NA,NA,NA,-18
E10000021,NORTHAMPTONSHIRE,8.4,-52.5,54.8,12.5,NA,NA,NA,NA,NA,NA,NA,NA,-20
E07000062,HASTINGS,4.4,-169.5,58.1,108.5,1.11847389558233,-42.5,28,-76,NA,148,0.0332225913621262,-91,-20.4166666666667
E07000234,BROMSGROVE,7,-107.5,54.2,-3.5,1.31645569620253,0.5,NA,NA,0.878504672897196,129,0.0212089077412513,-123,-20.9
E09000011,GREENWICH,9.2,-8.5,56.3,68,0.744349181605612,-121.5,63,9.5,0.756972111553785,-118,0.111495578623606,45,-20.9166666666667
E07000118,CHORLEY,8.7,-38.5,55.6,42.5,0.996138996138996,-77.5,62,6,0.79474216380182,-48,0.0641613198900092,-21,-22.75
E06000020,TELFORD AND WREKIN,6.6,-120.5,53.2,-34.5,1.58829902491874,65.5,63,9.5,0.765067290813341,-107,0.11329755515802,48,-23.1666666666667
E06000001,HARTLEPOOL,6.1,-141.5,53.9,-10.5,1.6039603960396,73.5,NA,NA,0.804503020318506,-24,0.0650759219088937,-16.5,-23.8
E11000002,MERSEYSIDE ITA,8.1,-63,54.9,15,NA,NA,NA,NA,NA,NA,NA,NA,-24
E07000036,EREWASH,10.6,58.5,49.9,-128,1.7877358490566,106.5,NA,NA,0.746413697362332,-132,0.0620567375886525,-26,-24.2
E07000119,FYLDE,11.5,87,51.4,-90.5,1.27033492822966,-12.5,NA,NA,0.758443465491924,-115,0.0789473684210526,8,-24.6
E06000004,STOCKTON-ON-TEES,10.4,48,52.2,-66.5,1.41617357001972,25.5,69,33.5,0.731779206859593,-149,0.0571725571725572,-40,-24.75
E07000039,SOUTH DERBYSHIRE,7.9,-69,49.8,-130,1.83695652173913,112.5,NA,NA,0.792611795204148,-49,0.0833333333333333,11,-24.9
E07000212,RUNNYMEDE,9.6,10.5,45.5,-174,0.893491124260355,-97.5,44,-49,0.830824804334738,42,0.24330900243309,113,-25.8333333333333
E06000013,NORTH LINCOLNSHIRE,9.1,-12,50.5,-112,1.03673469387755,-64.5,60,0.5,0.842743127401714,79,0.0534441805225653,-47,-26
E07000004,AYLESBURY VALE,6.8,-111.5,59.6,130.5,1.54425612052731,51.5,45,-47.5,0.801817648783348,-32,0.00562429696287964,-147,-26
E07000197,STAFFORD,9.9,22,47.9,-156,1.59513274336283,70.5,53,-24,0.787061994609164,-62,0.0683890577507599,-7,-26.0833333333333
E07000219,NUNEATON AND BEDWORTH,9.3,-4,55.3,33.5,0.989130434782609,-80.5,57,-9,0.788766788766789,-58,0.0556438791732909,-41,-26.5
E08000024,SUNDERLAND,5.9,-146.5,55.2,28.5,1.67435158501441,87.5,149,76.5,0.784440227703985,-72,0.0108813928182807,-138,-27.3333333333333
E08000011,KNOWSLEY,5.9,-146.5,55.2,28.5,0.637768240343348,-143.5,76,48.5,NA,153,0.0274160383824537,-108,-28
E07000170,ASHFIELD,5.2,-158.5,51.1,-96.5,1.69205298013245,89.5,54,-19,0.83375104427736,53,0.0582847626977519,-37,-28.0833333333333
E07000076,TENDRING,10.4,48,45.6,-172.5,1.14422057264051,-37.5,NA,NA,0.829342327150084,37,0.0650759219088937,-16.5,-28.3
E10000015,HERTFORDSHIRE,9.1,-12,52.8,-45.5,NA,NA,NA,NA,NA,NA,NA,NA,-28.75
E07000121,LANCASTER,8.6,-43.5,56.5,72.5,1.49222222222222,38.5,40,-61,0.788092835519677,-59,0.0214745884037223,-121,-28.9166666666667
E08000025,BIRMINGHAM,5.2,-158.5,52,-72,0.708989805375348,-128.5,199,82,NA,155,0.0469872857932559,-57,-29.8333333333333
E07000105,ASHFORD,9.9,22,54.9,15,1.10992907801418,-47.5,36,-68,0.82730047972089,31,0.0166527893422148,-133,-30.0833333333333
E07000136,BOSTON,18.5,173,52.2,-66.5,0.468827930174564,-166.5,42,-52,0.790992258972555,-52,NA,NA,-32.8
E07000213,SPELTHORNE,12,104,46.5,-167,0.710906701708279,-127.5,NA,NA,0.790709290709291,-53,0.144777662874871,77,-33.3
E06000031,PETERBOROUGH,11.6,91,49.1,-146,1.52246469833119,46.5,52,-30,0.803666469544648,-26,0.0107296137339056,-139,-33.9166666666667
E07000209,GUILDFORD,10.4,48,45.4,-175,0.953900709219858,-87.5,49,-38,0.828414839797639,33,0.0858983536148891,16,-33.9166666666667
E09000006,BROMLEY,5.5,-155.5,59.7,132.5,0.917197452229299,-93.5,NA,NA,0.766993411537844,-104,0.114649681528662,50,-34.1
E08000007,STOCKPORT,7.3,-100.5,54,-8,1.23596574690771,-23.5,41,-55.5,0.769861609431061,-101,0.154984149348362,83,-34.25
E09000003,BARNET,6.1,-141.5,58.3,111.5,0.799793601651187,-111.5,36,-68,0.779149519890261,-82,0.156593406593407,86,-34.25
E08000014,SEFTON,10.9,68,55.6,42.5,1.00397140587768,-72.5,48,-43,0.790215729573637,-56,0.00365363536719035,-148,-34.8333333333333
E06000018,NOTTINGHAM,7.9,-69,53.3,-30.5,0.923896499238965,-92.5,74,44.5,0.801944652206432,-31,NA,NA,-35.7
E07000129,BLABY,9.6,10.5,49.5,-140,1.0952380952381,-52.5,NA,NA,0.829268292682927,36,NA,NA,-36.5
E11000004,TYNE AND WEAR ITA,6.8,-111.5,55.5,38.5,NA,NA,NA,NA,NA,NA,NA,NA,-36.5
E06000056,CENTRAL BEDFORDSHIRE,8.4,-52.5,52.5,-57,NA,NA,NA,NA,0.812022309440198,-8,0.0615384615384615,-29,-36.625
E11000003,SOUTH YORKSHIRE ITA,7.4,-96,55.1,22.5,NA,NA,NA,NA,NA,NA,NA,NA,-36.75
E07000034,CHESTERFIELD,7.5,-90.5,50.3,-118.5,1.75507246376812,101.5,56,-13,0.786093888396811,-65,NA,NA,-37.1
E07000080,FOREST OF DEAN,9,-18.5,49.6,-137,2.16966580976864,152.5,NA,NA,0.785662033650329,-66,0.0241837968561064,-117,-37.2
E07000123,PRESTON,6.4,-132,55.4,36.5,1.01204819277108,-70.5,51,-33.5,0.817934782608696,13,NA,NA,-37.3
E09000016,HAVERING,6.5,-126.5,55.2,28.5,0.661290322580645,-139.5,15,-79,NA,159,0.0417188151856487,-72,-38.25
E07000007,WYCOMBE,5.9,-146.5,50,-126,1.32426303854875,2.5,NA,NA,0.8184,14,0.132717830351991,64,-38.4
E07000134,NORTH WEST LEICESTERSHIRE,6.4,-132,53,-41,0.754385964912281,-119.5,NA,NA,0.855988593155893,95,0.074468085106383,3,-38.9
E06000007,WARRINGTON,12.7,121,47,-165,0.998477929984779,-76.5,35,-70.5,0.785609756097561,-68,0.0981836033382425,25,-39
E07000198,STAFFORDSHIRE MOORLANDS,5.2,-158.5,52.1,-69,1.34799235181644,11.5,NA,NA,0.832214765100671,47,0.0617283950617284,-28,-39.4
E07000109,GRAVESHAM,7.7,-78.5,54.6,7.5,1.34175334323923,9.5,34,-72.5,0.740407389862624,-143,0.107003891050584,40,-39.5
E07000145,GREAT YARMOUTH,9,-18.5,49.4,-141.5,0.521739130434783,-159.5,59,-3,0.874636979670862,124,NA,NA,-39.7
