Hourly measurement data supplied by UK-air on 25/7/2014
 All Data are GMT hour ending
Status: R=Ratified P=Provisional A=As supplied V=Validated S=Suspect
,,London Teddington,,,,,,,,,,,,,,London Teddington Bushy Park,,,,,,
Date,time,"Modelled Wind Direction",status/unit,"Modelled Wind Speed",status/unit,"Modelled Temperature",status/unit,"Nitric oxide",status/unit,"Nitrogen dioxide",status/unit,"Nitrogen oxides as nitrogen dioxide",status/unit,"Ozone",status/unit,"Non-volatile PM2.5 (Hourly measured)",status/unit,"PM2.5 particulate matter (Hourly measured)",status/unit,"Volatile PM2.5 (Hourly measured)",status/unit
13-06-2014,04:00,No data,,No data,,No data,,0.4,P ugm-3,15.6,P ugm-3,17.8,P ugm-3,16,P ugm-3,, ,, ,, 
13-06-2014,05:00,No data,,No data,,No data,,1.4,P ugm-3,14.5,P ugm-3,18.2,P ugm-3,14,P ugm-3,, ,, ,, 
13-06-2014,06:00,No data,,No data,,No data,,4.9,P ugm-3,14.4,P ugm-3,23.6,P ugm-3,18,P ugm-3,, ,, ,, 
13-06-2014,07:00,No data,,No data,,No data,,12.2,P ugm-3,25.7,P ugm-3,46.0,P ugm-3,24,P ugm-3,, ,, ,, 
13-06-2014,08:00,No data,,No data,,No data,,11.1,P ugm-3,27.6,P ugm-3,46.2,P ugm-3,34,P ugm-3,, ,, ,, 
13-06-2014,09:00,No data,,No data,,No data,,7.7,P ugm-3,24.7,P ugm-3,38.2,P ugm-3,53,P ugm-3,, ,, ,, 
13-06-2014,10:00,No data,,No data,,No data,,1.3,P ugm-3,10.0,P ugm-3,13.6,P ugm-3,86,P ugm-3,, ,, ,, 
13-06-2014,11:00,No data,,No data,,No data,,1.4,P ugm-3,7.3,P ugm-3,10.9,P ugm-3,85,P ugm-3,, ,, ,, 
13-06-2014,12:00,No data,,No data,,No data,,0.7,P ugm-3,6.4,P ugm-3,9.0,P ugm-3,90,P ugm-3,, ,, ,, 
13-06-2014,13:00,No data,,No data,,No data,,0.4,P ugm-3,6.6,P ugm-3,8.8,P ugm-3,96,P ugm-3,, ,, ,, 
13-06-2014,14:00,No data,,No data,,No data,,0.5,P ugm-3,6.4,P ugm-3,8.7,P ugm-3,101,P ugm-3,15,P ugm-3 (TEOM FDMS),19,P ugm-3 (TEOM FDMS),5,P ugm-3 (TEOM FDMS)
13-06-2014,15:00,No data,,No data,,No data,,0.3,P ugm-3,6.6,P ugm-3,8.7,P ugm-3,104,P ugm-3,11,P ugm-3 (TEOM FDMS),18,P ugm-3 (TEOM FDMS),7,P ugm-3 (TEOM FDMS)
13-06-2014,16:00,No data,,No data,,No data,,0.5,P ugm-3,7.7,P ugm-3,10.1,P ugm-3,99,P ugm-3,6,P ugm-3 (TEOM FDMS),20,P ugm-3 (TEOM FDMS),14,P ugm-3 (TEOM FDMS)
13-06-2014,17:00,No data,,No data,,No data,,0.4,P ugm-3,6.9,P ugm-3,9.1,P ugm-3,100,P ugm-3,-3,P ugm-3 (TEOM FDMS),16,P ugm-3 (TEOM FDMS),19,P ugm-3 (TEOM FDMS)
13-06-2014,18:00,No data,,No data,,No data,,0.5,P ugm-3,7.5,P ugm-3,9.8,P ugm-3,98,P ugm-3,0,P ugm-3 (TEOM FDMS),14,P ugm-3 (TEOM FDMS),13,P ugm-3 (TEOM FDMS)
13-06-2014,19:00,No data,,No data,,No data,,0.2,P ugm-3,7.0,P ugm-3,8.8,P ugm-3,92,P ugm-3,-1,P ugm-3 (TEOM FDMS),15,P ugm-3 (TEOM FDMS),16,P ugm-3 (TEOM FDMS)
13-06-2014,20:00,No data,,No data,,No data,,0.1,P ugm-3,11.8,P ugm-3,13.4,P ugm-3,83,P ugm-3,1,P ugm-3 (TEOM FDMS),16,P ugm-3 (TEOM FDMS),15,P ugm-3 (TEOM FDMS)
13-06-2014,21:00,No data,,No data,,No data,,-0.2,P ugm-3,9.5,P ugm-3,10.6,P ugm-3,83,P ugm-3,3,P ugm-3 (TEOM FDMS),13,P ugm-3 (TEOM FDMS),10,P ugm-3 (TEOM FDMS)
13-06-2014,22:00,No data,,No data,,No data,,-0.1,P ugm-3,10.3,P ugm-3,11.8,P ugm-3,86,P ugm-3,6,P ugm-3 (TEOM FDMS),16,P ugm-3 (TEOM FDMS),11,P ugm-3 (TEOM FDMS)
13-06-2014,23:00,No data,,No data,,No data,,0.1,P ugm-3,10.8,P ugm-3,12.4,P ugm-3,97,P ugm-3,9,P ugm-3 (TEOM FDMS),18,P ugm-3 (TEOM FDMS),9,P ugm-3 (TEOM FDMS)
13-06-2014,24:00,No data,,No data,,No data,,-0.2,P ugm-3,12.7,P ugm-3,14.0,P ugm-3,85,P ugm-3,12,P ugm-3 (TEOM FDMS),17,P ugm-3 (TEOM FDMS),6,P ugm-3 (TEOM FDMS)
14-06-2014,01:00,No data,,No data,,No data,,0.0,P ugm-3,18.7,P ugm-3,20.4,P ugm-3,68,P ugm-3,12,P ugm-3 (TEOM FDMS),18,P ugm-3 (TEOM FDMS),6,P ugm-3 (TEOM FDMS)
14-06-2014,02:00,No data,,No data,,No data,,0.3,P ugm-3,15.9,P ugm-3,17.8,P ugm-3,63,P ugm-3,15,P ugm-3 (TEOM FDMS),19,P ugm-3 (TEOM FDMS),4,P ugm-3 (TEOM FDMS)
14-06-2014,03:00,No data,,No data,,No data,,0.0,P ugm-3,7.3,P ugm-3,8.9,P ugm-3,58,P ugm-3,10,P ugm-3 (TEOM FDMS),17,P ugm-3 (TEOM FDMS),7,P ugm-3 (TEOM FDMS)
14-06-2014,04:00,No data,,No data,,No data,,-0.1,P ugm-3,8.4,P ugm-3,9.8,P ugm-3,71,P ugm-3,11,P ugm-3 (TEOM FDMS),20,P ugm-3 (TEOM FDMS),10,P ugm-3 (TEOM FDMS)
14-06-2014,05:00,No data,,No data,,No data,,0.2,P ugm-3,9.7,P ugm-3,11.4,P ugm-3,60,P ugm-3,16,P ugm-3 (TEOM FDMS),23,P ugm-3 (TEOM FDMS),7,P ugm-3 (TEOM FDMS)
14-06-2014,06:00,No data,,No data,,No data,,1.2,P ugm-3,17.1,P ugm-3,20.5,P ugm-3,49,P ugm-3,16,P ugm-3 (TEOM FDMS),22,P ugm-3 (TEOM FDMS),5,P ugm-3 (TEOM FDMS)
14-06-2014,07:00,No data,,No data,,No data,,2.2,P ugm-3,15.2,P ugm-3,20.2,P ugm-3,47,P ugm-3,20,P ugm-3 (TEOM FDMS),23,P ugm-3 (TEOM FDMS),3,P ugm-3 (TEOM FDMS)
14-06-2014,08:00,No data,,No data,,No data,,3.0,P ugm-3,13.5,P ugm-3,19.7,P ugm-3,34,P ugm-3,12,P ugm-3 (TEOM FDMS),20,P ugm-3 (TEOM FDMS),8,P ugm-3 (TEOM FDMS)
14-06-2014,09:00,No data,,No data,,No data,,3.3,P ugm-3,9.8,P ugm-3,16.4,P ugm-3,40,P ugm-3,7,P ugm-3 (TEOM FDMS),11,P ugm-3 (TEOM FDMS),5,P ugm-3 (TEOM FDMS)
14-06-2014,10:00,No data,,No data,,No data,,1.9,P ugm-3,7.3,P ugm-3,11.7,P ugm-3,51,P ugm-3,10,P ugm-3 (TEOM FDMS),14,P ugm-3 (TEOM FDMS),4,P ugm-3 (TEOM FDMS)
14-06-2014,11:00,No data,,No data,,No data,,1.1,P ugm-3,7.2,P ugm-3,10.5,P ugm-3,53,P ugm-3,12,P ugm-3 (TEOM FDMS),17,P ugm-3 (TEOM FDMS),5,P ugm-3 (TEOM FDMS)
14-06-2014,12:00,No data,,No data,,No data,,1.2,P ugm-3,7.5,P ugm-3,10.9,P ugm-3,49,P ugm-3,11,P ugm-3 (TEOM FDMS),18,P ugm-3 (TEOM FDMS),7,P ugm-3 (TEOM FDMS)
14-06-2014,13:00,No data,,No data,,No data,,1.7,P ugm-3,8.4,P ugm-3,12.5,P ugm-3,47,P ugm-3,3,P ugm-3 (TEOM FDMS),10,P ugm-3 (TEOM FDMS),7,P ugm-3 (TEOM FDMS)
14-06-2014,14:00,No data,,No data,,No data,,1.0,P ugm-3,4.2,P ugm-3,7.3,P ugm-3,54,P ugm-3,6,P ugm-3 (TEOM FDMS),8,P ugm-3 (TEOM FDMS),3,P ugm-3 (TEOM FDMS)
14-06-2014,15:00,No data,,No data,,No data,,0.7,P ugm-3,3.0,P ugm-3,5.6,P ugm-3,55,P ugm-3,9,P ugm-3 (TEOM FDMS),9,P ugm-3 (TEOM FDMS),-0,P ugm-3 (TEOM FDMS)
14-06-2014,16:00,No data,,No data,,No data,,0.6,P ugm-3,3.1,P ugm-3,5.6,P ugm-3,57,P ugm-3,12,P ugm-3 (TEOM FDMS),7,P ugm-3 (TEOM FDMS),-5,P ugm-3 (TEOM FDMS)
14-06-2014,17:00,No data,,No data,,No data,,0.9,P ugm-3,3.3,P ugm-3,6.1,P ugm-3,55,P ugm-3,5,P ugm-3 (TEOM FDMS),9,P ugm-3 (TEOM FDMS),5,P ugm-3 (TEOM FDMS)
14-06-2014,18:00,No data,,No data,,No data,,0.3,P ugm-3,3.6,P ugm-3,5.6,P ugm-3,55,P ugm-3,0.000000,P ugm-3 (TEOM FDMS),10,P ugm-3 (TEOM FDMS),10,P ugm-3 (TEOM FDMS)
14-06-2014,19:00,No data,,No data,,No data,,0.4,P ugm-3,2.9,P ugm-3,5.0,P ugm-3,57,P ugm-3,-2,P ugm-3 (TEOM FDMS),7,P ugm-3 (TEOM FDMS),10,P ugm-3 (TEOM FDMS)
14-06-2014,20:00,No data,,No data,,No data,,0.2,P ugm-3,4.1,P ugm-3,5.9,P ugm-3,56,P ugm-3,2,P ugm-3 (TEOM FDMS),10,P ugm-3 (TEOM FDMS),8,P ugm-3 (TEOM FDMS)
14-06-2014,21:00,No data,,No data,,No data,,-0.3,P ugm-3,3.5,P ugm-3,4.6,P ugm-3,55,P ugm-3,0.000000,P ugm-3 (TEOM FDMS),8,P ugm-3 (TEOM FDMS),8,P ugm-3 (TEOM FDMS)
14-06-2014,22:00,No data,,No data,,No data,,-0.2,P ugm-3,3.5,P ugm-3,4.8,P ugm-3,56,P ugm-3,-1,P ugm-3 (TEOM FDMS),6,P ugm-3 (TEOM FDMS),7,P ugm-3 (TEOM FDMS)
14-06-2014,23:00,No data,,No data,,No data,,-0.2,P ugm-3,3.5,P ugm-3,4.8,P ugm-3,57,P ugm-3,2,P ugm-3 (TEOM FDMS),7,P ugm-3 (TEOM FDMS),5,P ugm-3 (TEOM FDMS)
14-06-2014,24:00,No data,,No data,,No data,,-0.1,P ugm-3,3.3,P ugm-3,4.7,P ugm-3,61,P ugm-3,-0,P ugm-3 (TEOM FDMS),6,P ugm-3 (TEOM FDMS),6,P ugm-3 (TEOM FDMS)
15-06-2014,01:00,No data,,No data,,No data,,-0.2,P ugm-3,2.4,P ugm-3,3.6,P ugm-3,67,P ugm-3,1,P ugm-3 (TEOM FDMS),6,P ugm-3 (TEOM FDMS),5,P ugm-3 (TEOM FDMS)
15-06-2014,02:00,No data,,No data,,No data,,-0.1,P ugm-3,0.9,P ugm-3,2.3,P ugm-3,72,P ugm-3,1,P ugm-3 (TEOM FDMS),7,P ugm-3 (TEOM FDMS),5,P ugm-3 (TEOM FDMS)
15-06-2014,03:00,No data,,No data,,No data,,-0.1,P ugm-3,0.2,P ugm-3,1.6,P ugm-3,72,P ugm-3,2,P ugm-3 (TEOM FDMS),7,P ugm-3 (TEOM FDMS),5,P ugm-3 (TEOM FDMS)
15-06-2014,04:00,No data,,No data,,No data,,-0.1,P ugm-3,0.2,P ugm-3,1.6,P ugm-3,71,P ugm-3,3,P ugm-3 (TEOM FDMS),6,P ugm-3 (TEOM FDMS),3,P ugm-3 (TEOM FDMS)
15-06-2014,05:00,No data,,No data,,No data,,-0.0,P ugm-3,1.0,P ugm-3,2.4,P ugm-3,67,P ugm-3,3,P ugm-3 (TEOM FDMS),5,P ugm-3 (TEOM FDMS),2,P ugm-3 (TEOM FDMS)
15-06-2014,06:00,No data,,No data,,No data,,-0.2,P ugm-3,1.8,P ugm-3,3.1,P ugm-3,64,P ugm-3,5,P ugm-3 (TEOM FDMS),6,P ugm-3 (TEOM FDMS),1,P ugm-3 (TEOM FDMS)
15-06-2014,07:00,No data,,No data,,No data,,0.000000,P ugm-3,1.5,P ugm-3,3.0,P ugm-3,65,P ugm-3,3,P ugm-3 (TEOM FDMS),6,P ugm-3 (TEOM FDMS),2,P ugm-3 (TEOM FDMS)
15-06-2014,08:00,No data,,No data,,No data,,0.2,P ugm-3,1.7,P ugm-3,3.5,P ugm-3,58,P ugm-3,4,P ugm-3 (TEOM FDMS),6,P ugm-3 (TEOM FDMS),2,P ugm-3 (TEOM FDMS)
15-06-2014,09:00,No data,,No data,,No data,,0.4,P ugm-3,1.9,P ugm-3,4.0,P ugm-3,53,P ugm-3,4,P ugm-3 (TEOM FDMS),4,P ugm-3 (TEOM FDMS),0,P ugm-3 (TEOM FDMS)
15-06-2014,10:00,No data,,No data,,No data,,0.7,P ugm-3,2.6,P ugm-3,5.2,P ugm-3,50,P ugm-3,3,P ugm-3 (TEOM FDMS),4,P ugm-3 (TEOM FDMS),1,P ugm-3 (TEOM FDMS)
15-06-2014,11:00,No data,,No data,,No data,,0.5,P ugm-3,2.2,P ugm-3,4.5,P ugm-3,52,P ugm-3,4,P ugm-3 (TEOM FDMS),4,P ugm-3 (TEOM FDMS),1,P ugm-3 (TEOM FDMS)
15-06-2014,12:00,No data,,No data,,No data,,0.7,P ugm-3,2.2,P ugm-3,4.8,P ugm-3,51,P ugm-3,3,P ugm-3 (TEOM FDMS),4,P ugm-3 (TEOM FDMS),1,P ugm-3 (TEOM FDMS)
15-06-2014,13:00,No data,,No data,,No data,,0.6,P ugm-3,3.5,P ugm-3,5.9,P ugm-3,48,P ugm-3,4,P ugm-3 (TEOM FDMS),9,P ugm-3 (TEOM FDMS),5,P ugm-3 (TEOM FDMS)
15-06-2014,14:00,No data,,No data,,No data,,0.7,P ugm-3,2.2,P ugm-3,4.8,P ugm-3,49,P ugm-3,5,P ugm-3 (TEOM FDMS),8,P ugm-3 (TEOM FDMS),3,P ugm-3 (TEOM FDMS)
15-06-2014,15:00,No data,,No data,,No data,,0.7,P ugm-3,2.1,P ugm-3,4.7,P ugm-3,52,P ugm-3,5,P ugm-3 (TEOM FDMS),7,P ugm-3 (TEOM FDMS),2,P ugm-3 (TEOM FDMS)
15-06-2014,16:00,No data,,No data,,No data,,0.2,P ugm-3,2.5,P ugm-3,4.3,P ugm-3,52,P ugm-3,2,P ugm-3 (TEOM FDMS),7,P ugm-3 (TEOM FDMS),5,P ugm-3 (TEOM FDMS)
15-06-2014,17:00,No data,,No data,,No data,,0.3,P ugm-3,2.2,P ugm-3,4.0,P ugm-3,52,P ugm-3,3,P ugm-3 (TEOM FDMS),6,P ugm-3 (TEOM FDMS),3,P ugm-3 (TEOM FDMS)
15-06-2014,18:00,No data,,No data,,No data,,0.0,P ugm-3,2.6,P ugm-3,4.1,P ugm-3,50,P ugm-3,3,P ugm-3 (TEOM FDMS),6,P ugm-3 (TEOM FDMS),4,P ugm-3 (TEOM FDMS)
15-06-2014,19:00,No data,,No data,,No data,,0.3,P ugm-3,2.9,P ugm-3,4.8,P ugm-3,50,P ugm-3,1,P ugm-3 (TEOM FDMS),7,P ugm-3 (TEOM FDMS),6,P ugm-3 (TEOM FDMS)
15-06-2014,20:00,No data,,No data,,No data,,0.3,P ugm-3,2.7,P ugm-3,4.8,P ugm-3,48,P ugm-3,2,P ugm-3 (TEOM FDMS),9,P ugm-3 (TEOM FDMS),7,P ugm-3 (TEOM FDMS)
15-06-2014,21:00,No data,,No data,,No data,,-0.2,P ugm-3,3.3,P ugm-3,4.5,P ugm-3,47,P ugm-3,0,P ugm-3 (TEOM FDMS),8,P ugm-3 (TEOM FDMS),7,P ugm-3 (TEOM FDMS)
15-06-2014,22:00,No data,,No data,,No data,,-0.2,P ugm-3,3.4,P ugm-3,4.7,P ugm-3,46,P ugm-3,2,P ugm-3 (TEOM FDMS),7,P ugm-3 (TEOM FDMS),5,P ugm-3 (TEOM FDMS)
15-06-2014,23:00,No data,,No data,,No data,,0.4,P ugm-3,5.3,P ugm-3,7.4,P ugm-3,45,P ugm-3,4,P ugm-3 (TEOM FDMS),9,P ugm-3 (TEOM FDMS),5,P ugm-3 (TEOM FDMS)
15-06-2014,24:00,No data,,No data,,No data,,-0.3,P ugm-3,3.4,P ugm-3,4.6,P ugm-3,45,P ugm-3,3,P ugm-3 (TEOM FDMS),7,P ugm-3 (TEOM FDMS),4,P ugm-3 (TEOM FDMS)
16-06-2014,01:00,No data,,No data,,No data,,-0.3,P ugm-3,4.2,P ugm-3,5.3,P ugm-3,44,P ugm-3,4,P ugm-3 (TEOM FDMS),7,P ugm-3 (TEOM FDMS),4,P ugm-3 (TEOM FDMS)
16-06-2014,02:00,No data,,No data,,No data,,-0.1,P ugm-3,0.9,P ugm-3,2.3,P ugm-3,49,P ugm-3,2,P ugm-3 (TEOM FDMS),6,P ugm-3 (TEOM FDMS),4,P ugm-3 (TEOM FDMS)
16-06-2014,03:00,No data,,No data,,No data,,0.0,P ugm-3,0.5,P ugm-3,2.1,P ugm-3,50,P ugm-3,3,P ugm-3 (TEOM FDMS),5,P ugm-3 (TEOM FDMS),2,P ugm-3 (TEOM FDMS)
16-06-2014,04:00,No data,,No data,,No data,,-0.0,P ugm-3,1.0,P ugm-3,2.4,P ugm-3,47,P ugm-3,3,P ugm-3 (TEOM FDMS),8,P ugm-3 (TEOM FDMS),5,P ugm-3 (TEOM FDMS)
16-06-2014,05:00,No data,,No data,,No data,,0.1,P ugm-3,3.5,P ugm-3,5.2,P ugm-3,41,P ugm-3,5,P ugm-3 (TEOM FDMS),8,P ugm-3 (TEOM FDMS),3,P ugm-3 (TEOM FDMS)
16-06-2014,06:00,No data,,No data,,No data,,0.7,P ugm-3,6.3,P ugm-3,8.8,P ugm-3,38,P ugm-3,5,P ugm-3 (TEOM FDMS),7,P ugm-3 (TEOM FDMS),2,P ugm-3 (TEOM FDMS)
16-06-2014,07:00,No data,,No data,,No data,,2.2,P ugm-3,8.2,P ugm-3,13.2,P ugm-3,32,P ugm-3,7,P ugm-3 (TEOM FDMS),9,P ugm-3 (TEOM FDMS),2,P ugm-3 (TEOM FDMS)
16-06-2014,08:00,No data,,No data,,No data,,3.7,P ugm-3,8.3,P ugm-3,15.7,P ugm-3,36,P ugm-3,10,P ugm-3 (TEOM FDMS),10,P ugm-3 (TEOM FDMS),0,P ugm-3 (TEOM FDMS)
16-06-2014,09:00,No data,,No data,,No data,,1.6,P ugm-3,5.9,P ugm-3,9.8,P ugm-3,43,P ugm-3,7,P ugm-3 (TEOM FDMS),8,P ugm-3 (TEOM FDMS),2,P ugm-3 (TEOM FDMS)
16-06-2014,10:00,No data,,No data,,No data,,1.2,P ugm-3,6.8,P ugm-3,10.1,P ugm-3,42,P ugm-3,4,P ugm-3 (TEOM FDMS),9,P ugm-3 (TEOM FDMS),6,P ugm-3 (TEOM FDMS)
16-06-2014,11:00,No data,,No data,,No data,,1.6,P ugm-3,7.9,P ugm-3,11.9,P ugm-3,42,P ugm-3,4,P ugm-3 (TEOM FDMS),7,P ugm-3 (TEOM FDMS),3,P ugm-3 (TEOM FDMS)
16-06-2014,12:00,No data,,No data,,No data,,1.2,P ugm-3,4.8,P ugm-3,8.3,P ugm-3,48,P ugm-3,6,P ugm-3 (TEOM FDMS),8,P ugm-3 (TEOM FDMS),2,P ugm-3 (TEOM FDMS)
16-06-2014,13:00,No data,,No data,,No data,,1.2,P ugm-3,5.2,P ugm-3,8.5,P ugm-3,48,P ugm-3,7,P ugm-3 (TEOM FDMS),10,P ugm-3 (TEOM FDMS),3,P ugm-3 (TEOM FDMS)
16-06-2014,14:00,No data,,No data,,No data,,1.2,P ugm-3,4.5,P ugm-3,8.0,P ugm-3,46,P ugm-3,8,P ugm-3 (TEOM FDMS),10,P ugm-3 (TEOM FDMS),2,P ugm-3 (TEOM FDMS)
16-06-2014,15:00,No data,,No data,,No data,,1.4,P ugm-3,4.7,P ugm-3,8.3,P ugm-3,46,P ugm-3,7,P ugm-3 (TEOM FDMS),9,P ugm-3 (TEOM FDMS),3,P ugm-3 (TEOM FDMS)
16-06-2014,16:00,No data,,No data,,No data,,1.7,P ugm-3,5.7,P ugm-3,9.8,P ugm-3,46,P ugm-3,2,P ugm-3 (TEOM FDMS),8,P ugm-3 (TEOM FDMS),6,P ugm-3 (TEOM FDMS)
16-06-2014,17:00,No data,,No data,,No data,,1.0,P ugm-3,5.5,P ugm-3,8.6,P ugm-3,54,P ugm-3,3,P ugm-3 (TEOM FDMS),9,P ugm-3 (TEOM FDMS),5,P ugm-3 (TEOM FDMS)
16-06-2014,18:00,No data,,No data,,No data,,0.3,P ugm-3,4.4,P ugm-3,6.4,P ugm-3,57,P ugm-3,5,P ugm-3 (TEOM FDMS),10,P ugm-3 (TEOM FDMS),5,P ugm-3 (TEOM FDMS)
16-06-2014,19:00,No data,,No data,,No data,,0.2,P ugm-3,5.5,P ugm-3,7.4,P ugm-3,56,P ugm-3,3,P ugm-3 (TEOM FDMS),8,P ugm-3 (TEOM FDMS),5,P ugm-3 (TEOM FDMS)
16-06-2014,20:00,No data,,No data,,No data,,-0.0,P ugm-3,4.4,P ugm-3,5.8,P ugm-3,63,P ugm-3,2,P ugm-3 (TEOM FDMS),9,P ugm-3 (TEOM FDMS),6,P ugm-3 (TEOM FDMS)
16-06-2014,21:00,No data,,No data,,No data,,0.1,P ugm-3,3.6,P ugm-3,5.3,P ugm-3,64,P ugm-3,4,P ugm-3 (TEOM FDMS),8,P ugm-3 (TEOM FDMS),5,P ugm-3 (TEOM FDMS)
16-06-2014,22:00,No data,,No data,,No data,,-0.1,P ugm-3,5.0,P ugm-3,6.5,P ugm-3,58,P ugm-3,3,P ugm-3 (TEOM FDMS),7,P ugm-3 (TEOM FDMS),4,P ugm-3 (TEOM FDMS)
16-06-2014,23:00,No data,,No data,,No data,,-0.2,P ugm-3,2.6,P ugm-3,3.9,P ugm-3,58,P ugm-3,4,P ugm-3 (TEOM FDMS),8,P ugm-3 (TEOM FDMS),4,P ugm-3 (TEOM FDMS)
16-06-2014,24:00,No data,,No data,,No data,,-0.1,P ugm-3,2.0,P ugm-3,3.4,P ugm-3,58,P ugm-3,5,P ugm-3 (TEOM FDMS),9,P ugm-3 (TEOM FDMS),4,P ugm-3 (TEOM FDMS)
17-06-2014,01:00,No data,,No data,,No data,,-0.4,P ugm-3,1.9,P ugm-3,2.8,P ugm-3,58,P ugm-3,3,P ugm-3 (TEOM FDMS),7,P ugm-3 (TEOM FDMS),3,P ugm-3 (TEOM FDMS)
17-06-2014,02:00,No data,,No data,,No data,,0.2,P ugm-3,0.8,P ugm-3,2.5,P ugm-3,57,P ugm-3,5,P ugm-3 (TEOM FDMS),6,P ugm-3 (TEOM FDMS),2,P ugm-3 (TEOM FDMS)
17-06-2014,03:00,No data,,No data,,No data,,0.2,P ugm-3,0.4,P ugm-3,2.3,P ugm-3,56,P ugm-3,4,P ugm-3 (TEOM FDMS),8,P ugm-3 (TEOM FDMS),4,P ugm-3 (TEOM FDMS)
17-06-2014,04:00,No data,,No data,,No data,,-0.2,P ugm-3,0.8,P ugm-3,2.0,P ugm-3,53,P ugm-3,6,P ugm-3 (TEOM FDMS),8,P ugm-3 (TEOM FDMS),2,P ugm-3 (TEOM FDMS)
17-06-2014,05:00,No data,,No data,,No data,,-0.1,P ugm-3,2.2,P ugm-3,3.5,P ugm-3,49,P ugm-3,5,P ugm-3 (TEOM FDMS),7,P ugm-3 (TEOM FDMS),3,P ugm-3 (TEOM FDMS)
17-06-2014,06:00,No data,,No data,,No data,,-0.1,P ugm-3,3.3,P ugm-3,4.6,P ugm-3,50,P ugm-3,4,P ugm-3 (TEOM FDMS),7,P ugm-3 (TEOM FDMS),3,P ugm-3 (TEOM FDMS)
17-06-2014,07:00,No data,,No data,,No data,,0.5,P ugm-3,5.1,P ugm-3,7.4,P ugm-3,51,P ugm-3,6,P ugm-3 (TEOM FDMS),7,P ugm-3 (TEOM FDMS),1,P ugm-3 (TEOM FDMS)
17-06-2014,08:00,No data,,No data,,No data,,0.7,P ugm-3,4.1,P ugm-3,6.6,P ugm-3,59,P ugm-3,8,P ugm-3 (TEOM FDMS),10,P ugm-3 (TEOM FDMS),1,P ugm-3 (TEOM FDMS)
17-06-2014,09:00,No data,,No data,,No data,,1.3,P ugm-3,3.7,P ugm-3,7.3,P ugm-3,60,P ugm-3,10,P ugm-3 (TEOM FDMS),12,P ugm-3 (TEOM FDMS),3,P ugm-3 (TEOM FDMS)
17-06-2014,10:00,No data,,No data,,No data,,1.7,P ugm-3,4.1,P ugm-3,8.1,P ugm-3,61,P ugm-3,6,P ugm-3 (TEOM FDMS),9,P ugm-3 (TEOM FDMS),3,P ugm-3 (TEOM FDMS)
17-06-2014,11:00,No data,,No data,,No data,,1.4,P ugm-3,3.7,P ugm-3,7.4,P ugm-3,65,P ugm-3,9,P ugm-3 (TEOM FDMS),12,P ugm-3 (TEOM FDMS),2,P ugm-3 (TEOM FDMS)
17-06-2014,12:00,No data,,No data,,No data,,1.0,P ugm-3,3.2,P ugm-3,6.2,P ugm-3,72,P ugm-3,9,P ugm-3 (TEOM FDMS),8,P ugm-3 (TEOM FDMS),-1,P ugm-3 (TEOM FDMS)
17-06-2014,13:00,No data,,No data,,No data,,0.9,P ugm-3,2.6,P ugm-3,5.5,P ugm-3,80,P ugm-3,11,P ugm-3 (TEOM FDMS),15,P ugm-3 (TEOM FDMS),5,P ugm-3 (TEOM FDMS)
17-06-2014,14:00,No data,,No data,,No data,,0.7,P ugm-3,3.1,P ugm-3,5.8,P ugm-3,81,P ugm-3,9,P ugm-3 (TEOM FDMS),9,P ugm-3 (TEOM FDMS),0.000000,P ugm-3 (TEOM FDMS)
17-06-2014,15:00,No data,,No data,,No data,,0.9,P ugm-3,2.3,P ugm-3,5.2,P ugm-3,81,P ugm-3,8,P ugm-3 (TEOM FDMS),9,P ugm-3 (TEOM FDMS),2,P ugm-3 (TEOM FDMS)
17-06-2014,16:00,No data,,No data,,No data,,0.7,P ugm-3,3.7,P ugm-3,6.4,P ugm-3,77,P ugm-3,6,P ugm-3 (TEOM FDMS),10,P ugm-3 (TEOM FDMS),4,P ugm-3 (TEOM FDMS)
17-06-2014,17:00,No data,,No data,,No data,,0.7,P ugm-3,4.4,P ugm-3,7.0,P ugm-3,73,P ugm-3,4,P ugm-3 (TEOM FDMS),9,P ugm-3 (TEOM FDMS),5,P ugm-3 (TEOM FDMS)
17-06-2014,18:00,No data,,No data,,No data,,0.7,P ugm-3,4.6,P ugm-3,7.2,P ugm-3,69,P ugm-3,1,P ugm-3 (TEOM FDMS),7,P ugm-3 (TEOM FDMS),7,P ugm-3 (TEOM FDMS)
17-06-2014,19:00,No data,,No data,,No data,,0.3,P ugm-3,3.2,P ugm-3,5.2,P ugm-3,69,P ugm-3,1,P ugm-3 (TEOM FDMS),6,P ugm-3 (TEOM FDMS),5,P ugm-3 (TEOM FDMS)
17-06-2014,20:00,No data,,No data,,No data,,0.2,P ugm-3,2.7,P ugm-3,4.5,P ugm-3,60,P ugm-3,6,P ugm-3 (TEOM FDMS),8,P ugm-3 (TEOM FDMS),2,P ugm-3 (TEOM FDMS)
17-06-2014,21:00,No data,,No data,,No data,,-0.3,P ugm-3,3.4,P ugm-3,4.5,P ugm-3,51,P ugm-3,5,P ugm-3 (TEOM FDMS),7,P ugm-3 (TEOM FDMS),2,P ugm-3 (TEOM FDMS)
